Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,XGBoost,2,5,0.832333410997204,0.5322489150091861,0.8981101068200493,0.4375,0.9599254426840632,0.6480489033817415,0.5943396226415094,0.504,0.455225741078076,0.4486815089762604
Morgan,XGBoost,3,1,0.8510371404924478,0.6375382800977799,0.9195402298850576,0.4791666666666667,0.978584729981378,0.6847665172276438,0.75,0.5847457627118644,0.5593066150400812,0.5425825439161225
Morgan,XGBoost,3,2,0.8383509207531553,0.4968805014246297,0.8932676518883416,0.3402777777777778,0.967411545623836,0.5737496413431944,0.5833333333333334,0.4298245614035088,0.3920573889296034,0.3754141815772034
Morgan,XGBoost,3,3,0.8754635729665456,0.6150749049081864,0.9014778325123152,0.4344827586206896,0.9645852749301024,0.6473759890330559,0.6237623762376238,0.5121951219512195,0.4686445055256826,0.4593434885217764
Morgan,XGBoost,3,4,0.8616190506796928,0.5597182185512277,0.9047619047619048,0.4482758620689655,0.9664492078285182,0.6582065418887887,0.6435643564356436,0.5284552845528455,0.4870313053688201,0.4773653722377172
Morgan,XGBoost,3,5,0.8746052086569329,0.5624949625405361,0.8997534921939194,0.4236111111111111,0.9636533084808948,0.638916464595717,0.61,0.5,0.4554724550861752,0.4462983128719959
Morgan,XGBoost,4,1,0.8583760086902545,0.5287791276277436,0.8899835796387521,0.4166666666666667,0.9534450651769087,0.6302926123294207,0.5454545454545454,0.4724409448818897,0.4169173950541111,0.4122553044380105
Morgan,XGBoost,4,2,0.8592101179391681,0.5150621841187284,0.8949096880131363,0.4375,0.9562383612662942,0.6468031254207139,0.5727272727272728,0.4960629921259842,0.4435319331660559,0.4385722311049652
Morgan,XGBoost,4,3,0.8526528907028313,0.5392866430618137,0.8973727422003284,0.3655172413793103,0.9692451071761417,0.5952107171375675,0.6162790697674418,0.4588744588744589,0.4232023095156495,0.4062429314634698
Morgan,XGBoost,4,4,0.8585532024295401,0.5974580999319312,0.9113300492610836,0.4413793103448276,0.9748369058713886,0.6559518589135936,0.7032967032967034,0.5423728813559322,0.5126491063947807,0.4961119751166407
Morgan,XGBoost,4,5,0.868081443512478,0.5655525068039096,0.9013968775677896,0.4166666666666667,0.9664492078285182,0.6345763704461026,0.625,0.5,0.4590635720326158,0.4477219096024687
Morgan,XGBoost,5,1,0.8657666045934203,0.5854506383570138,0.8981937602627258,0.4305555555555556,0.9608938547486032,0.6432092874494306,0.5961538461538461,0.5,0.4522720658817034,0.4449638384194743
Morgan,XGBoost,5,2,0.8690901096627354,0.6106098787592881,0.9080459770114944,0.4513888888888889,0.9692737430167596,0.6614524910297863,0.6632653061224489,0.5371900826446281,0.499338752862625,0.4881815316734952
Morgan,XGBoost,5,3,0.839528232156056,0.5762753871356774,0.90311986863711,0.4,0.9711090400745572,0.6232524496781565,0.651685393258427,0.4957264957264957,0.461788827644214,0.4455135377041843
Morgan,XGBoost,5,4,0.8763569752868208,0.5921282120709755,0.9121510673234812,0.496551724137931,0.968313140726934,0.693410094773197,0.6792452830188679,0.5737051792828686,0.5340787009845325,0.5260493566758068
Morgan,XGBoost,5,5,0.8521668219944082,0.489719908280295,0.8972884141331142,0.3819444444444444,0.9664492078285182,0.6075606190067265,0.6043956043956044,0.4680851063829787,0.4278203603448134,0.4144241243788179
Mordred,KNN,1,1,0.774076013863025,0.3480281121855331,0.8834154351395731,0.3125,0.9599627560521417,0.5477119327404637,0.5113636363636364,0.3879310344827586,0.3397895155364789,0.3276264228400821
Mordred,KNN,1,2,0.8020057417752948,0.4319690218375847,0.8957307060755336,0.375,0.9655493482309124,0.6017316724143679,0.5934065934065934,0.4595744680851064,0.4181968776732125,0.405104183492166
Mordred,KNN,1,3,0.7711154674293794,0.3569045920389559,0.8817733990147784,0.3034482758620689,0.9599254426840632,0.5397107748957883,0.5057471264367817,0.3793103448275862,0.3311809662282702,0.3184584178498986
Mordred,KNN,1,4,0.7480991098113572,0.3460013809349742,0.8858784893267652,0.3586206896551724,0.9571295433364398,0.5858723896213699,0.5306122448979592,0.4279835390946502,0.375928708430726,0.3672230652503794
Mordred,KNN,1,5,0.7441687377032205,0.3236792077599351,0.8792111750205424,0.375,0.9468779123951536,0.5958852382365103,0.4864864864864865,0.4235294117647059,0.3611047740327012,0.3573268383105755
Mordred,KNN,2,1,0.789241930477964,0.4240403036844871,0.8998357963875205,0.4375,0.9618249534450652,0.6486897695603161,0.6057692307692307,0.5080645161290323,0.4613712957502847,0.4539160345739988
Mordred,KNN,2,2,0.7651012569832403,0.3507351957350149,0.8850574712643678,0.3402777777777778,0.9581005586592178,0.5709818990022416,0.5212765957446809,0.4117647058823529,0.3609969998317672,0.3511711793982009
Mordred,KNN,2,3,0.765497959314844,0.3665874207173324,0.8891625615763546,0.3310344827586207,0.9645852749301024,0.5650760900649295,0.5581395348837209,0.4155844155844156,0.3737187432582517,0.3587423659805473
Mordred,KNN,2,4,0.8069222611434266,0.4162428259155758,0.8908045977011494,0.4413793103448276,0.9515377446411928,0.648065639805724,0.5517241379310345,0.4904214559386973,0.4334758935072808,0.4301163027953479
Mordred,KNN,2,5,0.7655521901211556,0.3575030155552566,0.8907148726376335,0.3402777777777778,0.9645852749301024,0.5729109301020379,0.5632183908045977,0.4242424242424242,0.3821968057290343,0.3679057761324008
Mordred,KNN,3,1,0.7726664338919926,0.4009812845678001,0.8924466338259441,0.3402777777777778,0.9664804469273744,0.5734734682146336,0.5764705882352941,0.4279475982532751,0.3887363787131412,0.3729101327611008
Mordred,KNN,3,2,0.7431396130767639,0.3500265745870117,0.8891625615763546,0.3263888888888889,0.9646182495344506,0.5611066553405817,0.5529411764705883,0.4104803493449782,0.3687759677156029,0.3537623505553329
Mordred,KNN,3,3,0.7742455892277533,0.3530862395974679,0.8801313628899836,0.3448275862068966,0.9524697110904008,0.5730949584584417,0.495049504950495,0.4065040650406504,0.349130306545289,0.3422012443681613
Mordred,KNN,3,4,0.7709579972362375,0.3470028811383752,0.8793103448275862,0.3655172413793103,0.9487418452935694,0.5888815688004014,0.4907407407407407,0.4189723320158103,0.3580126225467024,0.3532369578881207
Mordred,KNN,3,5,0.7922459097028062,0.4082748379537012,0.9013968775677896,0.3541666666666667,0.9748369058713886,0.5875838131672083,0.6538461538461539,0.4594594594594595,0.4338829232102436,0.4104396269831658
Mordred,KNN,4,1,0.7789319522036002,0.3356826893611292,0.8809523809523809,0.3541666666666667,0.9515828677839852,0.5805333171663462,0.4951456310679611,0.4129554655870445,0.3548077889190949,0.3487399606168551
Mordred,KNN,4,2,0.7653469635836954,0.3657725491890646,0.8891625615763546,0.3611111111111111,0.9599627560521417,0.588772636476317,0.5473684210526316,0.4351464435146444,0.3865775816423805,0.3765498100416315
Mordred,KNN,4,3,0.7546582254073335,0.3329104229104229,0.8825944170771757,0.3103448275862069,0.9599254426840632,0.5458093953070055,0.5113636363636364,0.3862660944206008,0.338066066285306,0.3256231753873793
Mordred,KNN,4,4,0.7639039753189575,0.399969083080664,0.8957307060755336,0.3379310344827586,0.9711090400745572,0.5728593915682573,0.6125,0.4355555555555555,0.4040010905982543,0.3833526011560694
Mordred,KNN,4,5,0.7644810759034898,0.3466066627594676,0.8841413311421529,0.3055555555555556,0.961789375582479,0.5421070807354718,0.5176470588235295,0.3842794759825327,0.3387820448433335,0.3249873137880438
Mordred,KNN,5,1,0.7802930374508587,0.3960626335305211,0.9014778325123152,0.4236111111111111,0.9655493482309124,0.6395447069882652,0.6224489795918368,0.5041322314049587,0.4619447597496072,0.4516230696501734
Mordred,KNN,5,2,0.7509925253465757,0.36032327701389,0.8825944170771757,0.3472222222222222,0.9543761638733704,0.5756566793289482,0.5050505050505051,0.411522633744856,0.356352458513035,0.3487897346165063
Mordred,KNN,5,3,0.7542243789568404,0.3454825327166796,0.8784893267651889,0.3517241379310344,0.9496738117427772,0.5779474048310174,0.4857142857142857,0.408,0.3477618391764016,0.3422222222222222
Mordred,KNN,5,4,0.7657486261529067,0.3555409335096811,0.8875205254515599,0.3172413793103448,0.9645852749301024,0.5531784188498987,0.5476190476190477,0.4017467248908297,0.3601801351125985,0.3444976076555024
Mordred,KNN,5,5,0.7133070570570571,0.3000624803368319,0.876746096959737,0.2916666666666667,0.9552656104380244,0.5278438560576008,0.4666666666666667,0.358974358974359,0.30477248462246,0.2947871033539624
Mordred,Bayesian,1,1,0.6729483498861991,0.2556985585011709,0.8226600985221675,0.2361111111111111,0.9013035381750466,0.4613109361882568,0.2428571428571428,0.2394366197183098,0.1391050902158837,0.1390874106652007
Mordred,Bayesian,1,2,0.764134595489344,0.3794860150126385,0.8702791461412152,0.3263888888888889,0.9432029795158288,0.5548431963004149,0.4351851851851852,0.373015873015873,0.306208194102239,0.3023144522752981
Mordred,Bayesian,1,3,0.7029533695407656,0.2747818503251105,0.8201970443349754,0.3034482758620689,0.8900279589934762,0.5196897628639673,0.2716049382716049,0.2866449511400651,0.1845108981720905,0.184140500266099
Mordred,Bayesian,1,4,0.7512613683838417,0.3577427178102964,0.8686371100164204,0.3448275862068966,0.9394221808014912,0.5691561148182429,0.4347826086956521,0.3846153846153846,0.3148091183558816,0.3121801432958033
Mordred,Bayesian,1,5,0.7348814331572953,0.300318178295449,0.8323746918652424,0.2638888888888889,0.9086672879776329,0.4896807133164401,0.2794117647058823,0.2714285714285714,0.1769006040612915,0.1768084034059259
Mordred,Bayesian,2,1,0.7203664907924684,0.2877068590690348,0.8399014778325123,0.2638888888888889,0.9171322160148976,0.4919563003442234,0.2992125984251969,0.2804428044280442,0.1912486430127553,0.1907721242103971
Mordred,Bayesian,2,2,0.7198395147941238,0.3344938183895443,0.8423645320197044,0.3055555555555556,0.914338919925512,0.5285653570221062,0.3235294117647059,0.3142857142857143,0.2254315103096558,0.2253140403879789
Mordred,Bayesian,2,3,0.7337211170742679,0.3006369747921871,0.8390804597701149,0.2758620689655172,0.9151910531220876,0.5024604436301326,0.3053435114503817,0.2898550724637681,0.1997043759607206,0.1993775530052518
Mordred,Bayesian,2,4,0.7902657711218949,0.3889658784219509,0.8571428571428571,0.3241379310344827,0.9291705498602052,0.5487981592624556,0.3821138211382114,0.3507462686567164,0.2722538169634638,0.2710951526032316
Mordred,Bayesian,2,5,0.6853351196023609,0.2771917866721563,0.8364831552999178,0.3055555555555556,0.907735321528425,0.5266531785406965,0.3076923076923077,0.3066202090592334,0.2139356828995035,0.2139340138593615
Mordred,Bayesian,3,1,0.7485354593420236,0.3515166644904413,0.8596059113300493,0.3611111111111111,0.926443202979516,0.578402052563154,0.3969465648854962,0.3781818181818182,0.2996766149645219,0.2992510648606092
Mordred,Bayesian,3,2,0.716186245603145,0.3130887816777838,0.8357963875205254,0.2569444444444444,0.9134078212290504,0.4844533673914433,0.2846153846153846,0.2700729927007299,0.1781333260226422,0.1778380786521405
Mordred,Bayesian,3,3,0.7528810617990167,0.3139719822724524,0.8399014778325123,0.2689655172413793,0.9170549860205032,0.4966449120385615,0.3046875,0.2857142857142857,0.19643842495275,0.1959552326722953
Mordred,Bayesian,3,4,0.6733554005848893,0.2470531235701935,0.812807881773399,0.2275862068965517,0.8918918918918919,0.4505355620119959,0.2214765100671141,0.2244897959183673,0.1180837613833245,0.1180696260821514
Mordred,Bayesian,3,5,0.7591643367505437,0.3492768204785701,0.8611339359079704,0.3541666666666667,0.9291705498602052,0.5736560262115467,0.4015748031496063,0.3763837638376384,0.2993433542051378,0.2985973515760612
Mordred,Bayesian,4,1,0.7035485205876267,0.2522544430505435,0.8267651888341544,0.2777777777777778,0.9003724394785847,0.50010344470991,0.272108843537415,0.274914089347079,0.1765697655079986,0.1765576638406675
Mordred,Bayesian,4,2,0.7393861214566522,0.3165372266482097,0.8357963875205254,0.2847222222222222,0.909683426443203,0.5089273884314286,0.2971014492753623,0.2907801418439716,0.1980344951024973,0.1979771640788589
Mordred,Bayesian,4,3,0.7240158112928623,0.3138001830756426,0.8505747126436781,0.2827586206896552,0.9273066169617894,0.5120585317798211,0.3445378151260504,0.3106060606060606,0.2291214372634752,0.2277227722772278
Mordred,Bayesian,4,4,0.7623324870649484,0.3480896733723915,0.8555008210180624,0.3517241379310344,0.923578751164958,0.5699516997649154,0.3834586466165413,0.3669064748201439,0.285860363441271,0.2855209742895804
Mordred,Bayesian,4,5,0.7172096665631148,0.3160884358046099,0.8488085456039441,0.3055555555555556,0.9217148182665424,0.5306930217736251,0.34375,0.3235294117647059,0.2392792333904379,0.2387544193636116
Mordred,Bayesian,5,1,0.7183167804676184,0.3071633539823529,0.8440065681444991,0.2777777777777778,0.9199255121042832,0.5055045642458751,0.3174603174603174,0.2962962962962963,0.2096045429332001,0.2090152167671547
Mordred,Bayesian,5,2,0.7410026122491207,0.3360847459135252,0.8456486042692939,0.2986111111111111,0.9189944134078212,0.5238529783179754,0.3307692307692307,0.3138686131386861,0.227544938661125,0.2271677939330121
Mordred,Bayesian,5,3,0.7135906417713791,0.3009147533136615,0.8366174055829229,0.3241379310344827,0.9058713886300092,0.5418738577324662,0.3175675675675675,0.3208191126279863,0.2279851443103877,0.227969702567892
Mordred,Bayesian,5,4,0.7120062988077257,0.2657842730585469,0.825944170771757,0.2344827586206896,0.9058713886300092,0.4608809197195295,0.2518518518518518,0.2428571428571428,0.1447864765391041,0.1446685878962534
Mordred,Bayesian,5,5,0.7538055296675985,0.3319700979424965,0.8529170090386196,0.3402777777777778,0.9217148182665424,0.5600348829355073,0.3684210526315789,0.3537906137184115,0.2712249661709573,0.2709526279680728
Mordred,LogisticRegression,1,1,0.8328677839851024,0.416094678038206,0.7996715927750411,0.7152777777777778,0.8109869646182495,0.7616304575441339,0.3366013071895425,0.4577777777777778,0.3917685140454712,0.3538911064151732
Mordred,LogisticRegression,1,2,0.8469377198427478,0.4482882636810443,0.7980295566502463,0.7777777777777778,0.8007448789571695,0.7891777825827606,0.3435582822085889,0.4765957446808511,0.4219029202793479,0.373912389358341
Mordred,LogisticRegression,1,3,0.8055082430825593,0.451176130173049,0.7963875205254516,0.6620689655172414,0.8145386766076421,0.7343573918708821,0.3254237288135593,0.4363636363636363,0.360274069622862,0.3292981326464907
Mordred,LogisticRegression,1,4,0.8058681749525983,0.3835758153327298,0.7906403940886699,0.696551724137931,0.8033550792171482,0.7480497079229886,0.3237179487179487,0.4420131291028446,0.3708783767385574,0.333706606942889
Mordred,LogisticRegression,1,5,0.82353474163819,0.3716129684151449,0.780608052588332,0.7361111111111112,0.7865796831314072,0.7609270954088084,0.3164179104477612,0.4425887265135699,0.3779803842739846,0.3320375855923266
Mordred,LogisticRegression,2,1,0.8272423960273121,0.4768858959383944,0.80623973727422,0.7430555555555556,0.8147113594040968,0.7780589963360317,0.349673202614379,0.4755555555555555,0.4152197513034825,0.3750750045654953
Mordred,LogisticRegression,2,2,0.8243456445272088,0.3807389639265207,0.8119868637110016,0.6875,0.8286778398510242,0.7547953463671985,0.3498233215547703,0.4637002341920375,0.3946242044192247,0.3640368277767897
Mordred,LogisticRegression,2,3,0.8045055757303081,0.3990491387942348,0.7816091954022989,0.6827586206896552,0.7949673811742777,0.7367298233842697,0.3103448275862069,0.4267241379310345,0.3518743051477956,0.3145171186648668
Mordred,LogisticRegression,2,4,0.8626345727415883,0.468330589972627,0.7906403940886699,0.8137931034482758,0.7875116495806151,0.8005445329985583,0.3410404624277456,0.4806517311608961,0.431799571466378,0.3759468593404031
Mordred,LogisticRegression,2,5,0.7897833178005593,0.4219934948788924,0.7986852917009039,0.6597222222222222,0.8173345759552656,0.7343117748941967,0.3264604810996563,0.4367816091954023,0.3612428069753527,0.3308489700103459
Mordred,LogisticRegression,3,1,0.8254254603765778,0.4302191629568003,0.8095238095238095,0.7152777777777778,0.8221601489757915,0.7668591033148469,0.3503401360544217,0.4703196347031963,0.4055104468283238,0.3703911660116039
Mordred,LogisticRegression,3,2,0.8005832298779225,0.3922265270206098,0.7922824302134647,0.6736111111111112,0.8081936685288641,0.7378402503595838,0.3201320132013201,0.4340044742729306,0.3598509300297702,0.3259708387469322
Mordred,LogisticRegression,3,3,0.8420477552463284,0.4531994670150315,0.7725779967159278,0.7310344827586207,0.7781919850885368,0.7542447714807858,0.3081395348837209,0.4335378323108384,0.3663193780882019,0.3195695402971107
Mordred,LogisticRegression,3,4,0.8438474145965228,0.4040349345534176,0.8045977011494253,0.7517241379310344,0.8117427772600186,0.7811572437464375,0.3504823151125402,0.4780701754385965,0.4184739659857772,0.376885675102855
Mordred,LogisticRegression,3,5,0.8265571606088847,0.4033774898244061,0.7929334428923582,0.7638888888888888,0.7968313140726934,0.78018625157001,0.3353658536585366,0.4661016949152542,0.4081685220284787,0.3610217518126509
Mordred,LogisticRegression,4,1,0.8229942582247052,0.4084149679124335,0.7676518883415435,0.7430555555555556,0.770949720670391,0.7568741460759099,0.3031161473087819,0.4305835010060362,0.3658099864274998,0.3156515420443851
Mordred,LogisticRegression,4,2,0.8318849575832817,0.4355473988346979,0.8078817733990148,0.6944444444444444,0.8230912476722533,0.7560364701632075,0.3448275862068966,0.4608294930875576,0.3923292663807346,0.3596559812353401
Mordred,LogisticRegression,4,3,0.8053604139216506,0.3977692548573036,0.8021346469622331,0.6896551724137931,0.8173345759552656,0.7507856004880376,0.3378378378378378,0.4535147392290249,0.3827998190175203,0.3495694640791672
Mordred,LogisticRegression,4,4,0.8450236205289712,0.4606141011550775,0.8095238095238095,0.7724137931034483,0.8145386766076421,0.7931966394457126,0.360128617363344,0.4912280701754385,0.4359161491528985,0.3925944395960603
Mordred,LogisticRegression,4,5,0.8323884229056643,0.4664044964551221,0.7962202136400987,0.6944444444444444,0.809878844361603,0.7499439073290762,0.3289473684210526,0.4464285714285714,0.3762859044347393,0.3405292966018738
Mordred,LogisticRegression,5,1,0.8196448893027104,0.3699476389376132,0.784072249589491,0.7430555555555556,0.7895716945996276,0.7659605957108158,0.3213213213213213,0.4486373165618448,0.3858451241939096,0.3396291760980618
Mordred,LogisticRegression,5,2,0.8315163976825988,0.4228965237840471,0.80623973727422,0.7222222222222222,0.8175046554934823,0.7683879417114216,0.3466666666666667,0.4684684684684684,0.4044598949173247,0.3674008345217344
Mordred,LogisticRegression,5,3,0.8193784747887007,0.4556385387395253,0.8045977011494253,0.7034482758620689,0.8182665424044734,0.7586884660056744,0.3434343434343434,0.4615384615384615,0.3934676165076587,0.3589842247018084
Mordred,LogisticRegression,5,4,0.8371693929363372,0.445159361755606,0.7873563218390804,0.7379310344827587,0.7940354147250699,0.7654693821466781,0.3262195121951219,0.452431289640592,0.3883615085573094,0.3441456650186905
Mordred,LogisticRegression,5,5,0.8273726312519415,0.4541983713517618,0.8085456039441249,0.6805555555555556,0.825722273998136,0.7496331642312779,0.343859649122807,0.4568764568764569,0.3861354105550191,0.3555622220252583
Mordred,RandomForest,1,1,0.8730408131595283,0.528972466910543,0.8990147783251231,0.4375,0.9608938547486032,0.6483757101037283,0.6,0.5060240963855421,0.4583041457338541,0.4513151822796493
Mordred,RandomForest,1,2,0.8844467721911857,0.6247078072245857,0.90311986863711,0.5555555555555556,0.9497206703910616,0.7263763450592956,0.5970149253731343,0.5755395683453237,0.5213690071613226,0.5209391624335027
Mordred,RandomForest,1,3,0.8466883054279011,0.4978829782924964,0.8932676518883416,0.4758620689655172,0.9496738117427772,0.672245301135149,0.5609756097560976,0.5149253731343284,0.4573623724264812,0.4554159186116098
Mordred,RandomForest,1,4,0.8448757913680626,0.5457174089774115,0.8957307060755336,0.4896551724137931,0.9506057781919852,0.6822529122093539,0.5725806451612904,0.5278810408921933,0.4714922141061806,0.4696758798965997
Mordred,RandomForest,1,5,0.8563088951019986,0.5106223614464345,0.8783894823336073,0.4583333333333333,0.934762348555452,0.654547739349786,0.4852941176470588,0.4714285714285714,0.4029926070615379,0.4027825671768482
Mordred,RandomForest,2,1,0.8648355058969583,0.5689280171639886,0.8981937602627258,0.5208333333333334,0.9487895716945997,0.7029660271006019,0.5769230769230769,0.5474452554744526,0.4910735393997003,0.4902596087643271
Mordred,RandomForest,2,2,0.8676999275812125,0.527738025675504,0.8866995073891626,0.4375,0.946927374301676,0.6436464295379748,0.525,0.4772727272727273,0.41649126646726,0.4143251379829403
Mordred,RandomForest,2,3,0.8674100973744255,0.5448461309332595,0.8981937602627258,0.5172413793103449,0.9496738117427772,0.7008641753440868,0.5813953488372093,0.5474452554744526,0.4913750160053612,0.4903112155020551
Mordred,RandomForest,2,4,0.8997075553555934,0.6442936073367275,0.9047619047619048,0.5241379310344828,0.956197576887232,0.707940265566142,0.6178861788617886,0.5671641791044776,0.516260549164714,0.5140634350688211
Mordred,RandomForest,2,5,0.8262853370611991,0.4646865698231626,0.8824979457682827,0.4375,0.9422180801491148,0.6420439315695131,0.504,0.4684014869888476,0.4039950628975948,0.402720910997244
Mordred,RandomForest,3,1,0.8603028657148769,0.5660047810165005,0.8990147783251231,0.4583333333333333,0.9581005586592178,0.6626684108351689,0.5945945945945946,0.5176470588235295,0.4671906631480454,0.4623037663931778
Mordred,RandomForest,3,2,0.8355511587006,0.5247781331407232,0.8858784893267652,0.4097222222222222,0.9497206703910616,0.6237961714879343,0.5221238938053098,0.4591439688715953,0.4000303356171211,0.3963890730955997
Mordred,RandomForest,3,3,0.8866600250666838,0.552075484368073,0.9014778325123152,0.5310344827586206,0.9515377446411928,0.7108441137484648,0.5968992248062015,0.5620437956204379,0.5078522620510499,0.5067527891955372
Mordred,RandomForest,3,4,0.852852138702317,0.4915692310831505,0.8850574712643678,0.4689655172413793,0.9412861136999068,0.6644025355034435,0.5190839694656488,0.4927536231884058,0.4288286160873621,0.4281268235751799
Mordred,RandomForest,3,5,0.8731684270477373,0.5880685496811525,0.9013968775677896,0.5208333333333334,0.9524697110904008,0.7043280304845537,0.5952380952380952,0.5555555555555556,0.5017908723432131,0.5003797442371245
Mordred,RandomForest,4,1,0.8516320091040761,0.4695230879366985,0.8784893267651889,0.5,0.9292364990689012,0.6816291143535835,0.4864864864864865,0.4931506849315068,0.4241869312321225,0.4241355516368933
Mordred,RandomForest,4,2,0.8419589282019448,0.5370741328239327,0.8973727422003284,0.4513888888888889,0.957169459962756,0.6573094088866873,0.5855855855855856,0.5098039215686274,0.4583552146089125,0.4535607382044491
Mordred,RandomForest,4,3,0.8632130346755792,0.5212546394025582,0.8875205254515599,0.4275862068965517,0.9496738117427772,0.6372341978833874,0.5344827586206896,0.475095785440613,0.4162026605591728,0.4129769434809223
Mordred,RandomForest,4,4,0.8767297618665038,0.6066310372268515,0.905582922824302,0.5310344827586206,0.956197576887232,0.7125825465567885,0.6209677419354839,0.5724907063197026,0.5217953631132752,0.5197852455756612
Mordred,RandomForest,4,5,0.8734467225846537,0.5765269927071611,0.9063270336894002,0.4930555555555556,0.961789375582479,0.6886331352071654,0.6339285714285714,0.5546875,0.5082230005191678,0.5032581920256646
Mordred,RandomForest,5,1,0.8661998241258019,0.5481056073857853,0.8908045977011494,0.5,0.9432029795158288,0.6867324732076635,0.5413533834586466,0.51985559566787,0.4588231989431026,0.4583625895239432
Mordred,RandomForest,5,2,0.8767199462031864,0.5759650873048294,0.8990147783251231,0.4652777777777778,0.957169459962756,0.6673452474455983,0.5929203539823009,0.5214007782101168,0.4701489826804999,0.4658694675594156
Mordred,RandomForest,5,3,0.862782401902497,0.5526729396749281,0.8973727422003284,0.5172413793103449,0.9487418452935694,0.7005201929060202,0.5769230769230769,0.5454545454545454,0.4887288996829931,0.4878048780487805
Mordred,RandomForest,5,4,0.8784908570877655,0.5180084033189781,0.8957307060755336,0.503448275862069,0.9487418452935694,0.6911168108585156,0.5703125,0.5347985347985348,0.4775146482318351,0.4763400746122128
Mordred,RandomForest,5,5,0.8395593869731801,0.527112080853143,0.8907148726376335,0.4583333333333333,0.9487418452935694,0.6594240004930206,0.5454545454545454,0.4981132075471698,0.4393976874687353,0.4373124936990931
Mordred,LightGBM,1,1,0.873060211049038,0.5641069071718235,0.896551724137931,0.2708333333333333,0.9804469273743016,0.5153035120171477,0.65,0.3823529411764705,0.3748969056448988,0.336188103394581
Mordred,LightGBM,1,2,0.8862313780260707,0.6508271242994793,0.916256157635468,0.4444444444444444,0.9795158286778398,0.6598032800018974,0.7441860465116279,0.5565217391304348,0.5343626697057946,0.5135097034913774
Mordred,LightGBM,1,3,0.8347205707491083,0.5334003400402825,0.9064039408866996,0.3517241379310344,0.9813606710158436,0.5875102007731177,0.7183098591549296,0.4722222222222222,0.4603920386797955,0.4274097105955512
Mordred,LightGBM,1,4,0.8412957547321399,0.5728491966157833,0.9039408866995072,0.3931034482758621,0.972972972972973,0.618448890980405,0.6627906976744186,0.4935064935064935,0.4627891625215677,0.4442433838498077
Mordred,LightGBM,1,5,0.8537006834420627,0.5163949368807673,0.8997534921939194,0.3680555555555556,0.9711090400745572,0.5978478713265303,0.6309523809523809,0.4649122807017544,0.432152490638343,0.4138042671467602
Mordred,LightGBM,2,1,0.871152751913925,0.5759880969008762,0.9039408866995072,0.3888888888888889,0.972998137802607,0.6151326399249302,0.6588235294117647,0.4890829694323144,0.4585978172045252,0.4399273704812885
Mordred,LightGBM,2,2,0.8716118352989861,0.563235636010397,0.8981937602627258,0.3541666666666667,0.9711359404096834,0.5864673724045493,0.6219512195121951,0.4513274336283185,0.4191551810565436,0.3998378713461447
Mordred,LightGBM,2,3,0.8496256065816113,0.5494397964409059,0.8981937602627258,0.3172413793103448,0.9767008387698044,0.5566416452843818,0.647887323943662,0.4259259259259259,0.406288889198678,0.3771824922267399
Mordred,LightGBM,2,4,0.8854002635215478,0.6488122950891356,0.9129720853858784,0.4344827586206896,0.977632805219012,0.6517396705200933,0.7241379310344828,0.5431034482758621,0.5182173505525162,0.4983096686950642
Mordred,LightGBM,2,5,0.8225963031997515,0.5140636242477435,0.8981101068200493,0.3125,0.9767008387698044,0.5524662995292688,0.6428571428571429,0.4205607476635514,0.4011898401467189,0.371944164675917
Mordred,LightGBM,3,1,0.878995965238982,0.6387722620953791,0.9146141215106732,0.3888888888888889,0.9851024208566108,0.6189469976408981,0.7777777777777778,0.5185185185185185,0.5120193106015904,0.4773222420281243
Mordred,LightGBM,3,2,0.8357386716325266,0.5153194203929545,0.8957307060755336,0.2847222222222222,0.9776536312849162,0.5275980614663651,0.6307692307692307,0.3923444976076555,0.3769084890547368,0.3441117358231359
Mordred,LightGBM,3,3,0.8958575698171417,0.6069654847960708,0.9006568144499179,0.3862068965517241,0.9701770736253494,0.612118515248869,0.6363636363636364,0.4806866952789699,0.4457809094741414,0.4293734560970133
Mordred,LightGBM,3,4,0.8525050615419225,0.5332748193165419,0.9006568144499179,0.4137931034482758,0.9664492078285182,0.632384390250495,0.625,0.4979253112033195,0.4569958521094134,0.4453176162409955
Mordred,LightGBM,3,5,0.8565742466604535,0.5658852814246225,0.9022185702547248,0.3680555555555556,0.9739049394221808,0.5987078782990336,0.654320987654321,0.4711111111111111,0.4431240984497192,0.4218573475929852
Mordred,LightGBM,4,1,0.8580203807159111,0.5186169953274239,0.9022988505747126,0.3611111111111111,0.9748603351955308,0.5933236037952715,0.6582278481012658,0.4663677130044843,0.4404639285403475,0.4175808279287316
Mordred,LightGBM,4,2,0.8574901717359817,0.560159969907556,0.8957307060755336,0.3125,0.9739292364990688,0.5516818706518812,0.6164383561643836,0.4147465437788018,0.3896157984484448,0.3641699755838902
Mordred,LightGBM,4,3,0.8437702863386574,0.4985873471888741,0.8957307060755336,0.296551724137931,0.9767008387698044,0.5381842785739368,0.6323529411764706,0.4037558685446009,0.3854293029381915,0.3547060246794096
Mordred,LightGBM,4,4,0.8725969727158788,0.6160119513561529,0.9105090311986864,0.4137931034482758,0.977632805219012,0.636032792004012,0.7142857142857143,0.5240174672489083,0.5002501876563868,0.4784688995215311
